ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
1232,1982,70038.0,0,0,54,587.0,54,348,71,54,24.5,1,4,4,8,2,0,0,0,0,0,0,0,2013,10,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
1927,1973,69401.0,0,1,41,399.0,27,159,58,8,39.0,4,4,4,5,2,0,0,0,0,0,0,0,2014,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
5788,1972,46053.0,1,0,46,56.0,10,92,19,7,25.0,3,3,2,4,5,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
6652,1965,77343.0,0,0,28,227.0,8,68,98,54,31.0,1,3,4,9,1,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
6246,1953,73892.0,0,0,40,703.0,8,68,0,58,43.0,1,3,2,8,1,0,0,0,0,0,0,1,2013,11,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
5975,1967,40304.0,1,0,82,37.0,0,17,0,0,3.0,1,2,0,3,7,0,0,0,0,0,0,0,2013,9,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
6875,1965,32727.0,0,0,38,167.0,13,180,86,13,70.0,2,7,3,5,8,0,0,0,0,0,0,0,2012,8,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
4399,1969,68695.0,0,0,3,458.0,8,356,106,50,40.0,1,4,4,7,2,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
4042,1971,43300.0,0,1,87,91.0,3,52,2,1,31.0,3,4,0,4,8,0,0,0,0,0,0,1,2012,10,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
2157,1972,26290.0,1,1,49,15.0,8,16,11,5,22.0,4,2,0,4,6,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
10133,1970,93790.0,0,0,16,174.5,68,68,89,8,45.0,0,6,7,12,2,0,1,1,1,0,0,1,2014,2,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
2525,1974,38410.0,0,0,65,153.0,64,123,116,64,14.0,2,5,2,9,6,0,0,0,0,0,0,1,2012,9,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
8233,1950,64866.0,0,1,9,508.0,5,21,7,5,10.0,4,7,3,7,5,0,1,0,0,0,0,0,2014,1,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
9483,1959,57957.0,0,1,24,290.0,59,177,77,5,29.0,2,4,6,8,3,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
2945,1955,46015.0,1,1,25,38.0,0,2,0,0,6.0,1,1,0,3,7,1,0,0,0,1,0,0,2014,4,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
10403,1978,16531.0,1,0,43,2.0,13,6,7,5,11.0,3,3,0,3,7,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
5074,1986,28072.0,1,0,10,30.0,0,10,2,0,5.0,1,1,0,3,7,0,0,0,0,0,0,0,2013,7,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
10524,1963,49476.0,0,1,29,386.0,23,95,54,41,24.5,4,2,2,5,2,0,0,0,0,0,0,0,2013,6,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
4690,1953,50725.0,0,1,45,443.0,10,75,0,10,48.0,4,8,1,8,8,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
7521,1952,83844.0,0,0,57,901.0,31,345,75,31,24.5,1,4,4,11,1,0,0,1,0,0,0,0,2013,5,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
7196,1950,41145.0,1,1,20,9.0,0,3,0,0,1.0,1,0,0,3,3,0,0,0,0,0,0,0,2014,2,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
4406,1970,67419.0,0,1,29,846.0,8,352,91,56,42.0,4,9,4,8,5,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
9672,1970,23162.0,1,1,82,8.0,3,9,19,4,22.0,3,1,1,3,6,0,0,0,0,0,0,0,2013,12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4864,1977,34380.0,1,0,68,72.0,7,58,13,1,24.0,4,4,1,3,8,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
4706,1966,34704.0,0,1,65,29.0,0,5,0,1,5.0,1,1,0,3,5,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
4070,1969,94871.0,0,2,99,169.0,24,553,12,0,24.5,1,8,5,4,7,0,1,1,0,0,0,1,2012,9,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
25,1958,65148.0,0,1,9,460.0,35,422,33,12,24.5,2,6,6,7,4,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
3697,1954,39898.0,0,1,20,69.0,8,26,12,7,12.0,2,3,0,4,7,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
217,1956,64857.0,0,0,78,556.0,14,68,12,0,43.0,1,7,5,10,4,0,0,0,0,0,0,0,2012,11,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True
4220,1970,59892.0,0,1,26,73.0,0,13,0,1,0.0,1,2,1,3,3,0,0,0,0,0,0,0,2013,11,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
5286,1987,41020.0,0,0,68,112.0,1,54,7,7,36.0,1,3,2,4,3,0,0,0,0,0,0,0,2013,10,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
9559,1961,57072.0,0,1,79,944.0,0,60,0,0,30.0,2,7,5,13,5,1,0,0,0,0,0,0,2014,1,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
2849,1979,60474.0,0,1,25,265.0,8,303,12,9,24.5,2,10,2,12,7,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
7787,1960,62807.0,0,1,83,526.0,28,135,10,21,99.0,3,5,3,12,5,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
3102,1981,19414.0,1,0,32,2.0,3,12,3,5,7.0,1,1,0,3,8,0,0,0,0,0,0,0,2013,10,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5868,1980,19107.0,1,0,49,2.0,4,9,10,5,16.0,2,1,0,3,7,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
8370,1976,75484.0,0,1,50,378.0,8,259,12,8,34.0,2,7,3,6,4,0,0,0,0,0,0,0,2012,8,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
9988,1976,70379.0,0,1,84,553.0,25,142,65,67,8.0,3,6,3,13,4,0,0,0,0,0,0,0,2013,3,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True
2939,1970,79419.0,0,0,96,751.0,8,68,20,15,31.0,1,4,6,4,2,0,0,0,0,0,0,0,2014,6,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True
5529,1946,64014.0,2,1,56,406.0,0,30,0,0,8.0,2,8,2,5,7,0,0,0,1,0,0,0,2014,6,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
9743,1955,76998.0,0,1,85,174.5,8,161,69,35,107.0,2,11,8,8,6,0,0,1,0,0,0,0,2013,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
5763,1972,49854.0,1,0,63,123.0,17,171,39,0,30.0,5,6,2,5,6,0,0,0,0,0,0,0,2013,11,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
3478,1971,60585.0,1,1,17,267.0,42,309,55,42,21.0,2,7,4,9,5,0,0,0,0,0,0,1,2013,6,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
7494,1950,42873.0,1,1,11,209.0,0,40,3,2,15.0,4,6,1,4,8,0,0,0,0,0,0,0,2013,1,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
1763,1988,87679.0,0,0,62,174.5,8,68,97,8,33.0,1,7,2,10,4,1,0,1,1,0,0,1,2013,7,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
7250,1978,57867.0,1,0,48,344.0,35,178,15,23,17.0,2,7,2,9,6,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
2005,1990,35765.0,1,0,86,22.0,3,30,0,5,15.0,2,2,0,4,6,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10770,1959,65492.0,0,0,73,247.0,8,295,12,8,47.0,2,4,7,13,2,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
6885,1977,32952.0,1,0,36,38.0,0,12,3,1,1.0,1,2,0,3,7,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2072,1969,53374.0,0,1,34,896.0,10,101,13,10,34.0,6,4,2,9,9,1,0,0,0,0,0,1,2012,8,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
9463,1959,71706.0,0,1,16,931.0,56,253,91,8,14.0,4,9,5,7,5,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
6318,1988,68487.0,0,0,48,758.0,12,385,33,8,89.0,1,9,7,13,4,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
4093,1975,53253.0,1,1,61,216.0,9,57,20,9,125.0,2,4,3,5,5,0,0,0,0,0,0,0,2013,2,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
5751,1973,31163.0,1,0,54,2.0,3,10,11,2,10.0,1,1,0,3,6,0,0,0,0,0,0,0,2014,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3340,1977,42014.0,1,0,56,244.0,15,108,4,15,50.0,6,7,1,6,8,0,0,0,0,0,0,1,2012,8,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
3594,1973,54108.0,1,1,74,539.0,6,91,8,6,97.0,2,8,2,9,8,0,0,0,0,0,0,0,2012,11,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
3584,1955,49667.0,0,0,35,1181.0,26,120,17,13,39.0,2,5,10,5,8,1,0,0,0,0,0,1,2012,8,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
3643,1974,63206.0,0,0,65,750.0,8,125,11,8,26.0,1,4,3,6,2,0,0,1,0,0,0,0,2014,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
851,1972,57136.0,1,1,48,306.0,5,109,21,8,92.0,2,5,2,10,6,0,0,0,0,0,0,0,2013,7,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
7706,1975,46772.0,0,1,88,350.0,8,189,12,8,57.0,6,11,8,5,8,1,0,0,0,0,0,0,2012,11,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
3967,1971,78931.0,0,0,19,331.0,8,170,58,8,35.0,1,2,8,13,1,0,0,0,0,0,0,0,2013,10,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
10128,1958,53977.0,0,1,21,620.0,16,165,0,24,82.0,5,5,5,12,5,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
486,1988,84219.0,0,0,27,434.0,8,400,45,8,45.0,1,3,4,10,1,0,0,0,0,0,0,0,2014,2,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
9,1975,46098.0,1,1,86,57.0,0,27,0,0,36.0,4,3,2,2,8,0,0,0,0,0,0,0,2012,8,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
9451,1965,73538.0,0,1,92,811.0,76,428,99,8,107.0,3,10,4,9,7,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
9264,1986,79529.0,0,0,1,423.0,42,68,73,8,24.5,1,4,8,9,2,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
3865,1977,20981.0,0,0,14,2.0,12,10,6,13,30.0,1,3,1,2,8,0,0,0,0,0,0,1,2013,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2853,1980,51766.0,1,0,74,60.0,51,87,6,20,51.0,2,4,2,4,5,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
1490,1962,55759.0,0,1,84,675.0,0,85,10,7,77.0,5,10,3,8,8,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
6310,1978,33039.0,1,0,4,30.0,8,12,8,8,12.0,1,2,0,4,5,0,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10380,1972,37787.0,1,0,50,40.0,1,40,4,3,18.0,1,3,0,3,8,0,0,0,0,0,0,0,2013,9,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
3887,1970,27242.0,1,0,2,3.0,17,26,20,1,39.0,2,2,0,3,9,0,0,0,0,0,0,1,2012,11,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
4278,1983,87188.0,0,0,73,910.0,8,68,49,74,55.0,1,10,2,6,3,0,0,0,0,0,0,1,2013,6,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True
8643,1971,69930.0,0,0,21,252.0,8,68,12,70,24.5,1,4,5,12,3,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
1998,1976,37697.0,1,0,82,34.0,6,21,11,4,8.0,1,2,1,3,6,0,0,0,0,0,0,0,2014,2,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
10795,1973,37401.0,1,0,14,19.0,3,19,3,1,3.0,2,2,0,3,7,0,0,0,0,0,0,0,2014,5,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
11110,1973,3502.0,1,0,56,2.0,1,1,0,0,1.0,0,0,0,0,6,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2408,1976,58597.0,1,1,20,490.0,0,184,10,28,21.0,2,7,4,9,7,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
202,1948,82032.0,0,0,54,332.0,8,377,12,8,57.0,0,4,6,7,1,0,0,0,0,0,0,0,2014,4,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True
7998,1958,28087.0,1,1,77,53.0,8,17,13,0,21.0,3,2,2,2,7,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
830,1987,74004.0,0,0,5,784.0,48,68,42,8,48.0,1,4,6,4,3,0,0,1,1,0,0,1,2014,2,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True
3536,1960,19740.0,0,1,65,7.0,11,3,10,4,20.0,2,1,1,3,5,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
6050,1975,57036.0,0,1,33,1171.0,43,219,19,14,47.0,4,6,3,13,9,1,0,0,0,0,0,0,2012,12,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
125,1958,53083.0,1,1,65,215.0,7,33,3,0,13.0,6,5,1,5,7,0,1,0,0,0,0,0,2013,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
3463,1975,69283.0,0,1,41,674.0,62,134,0,26,8.0,4,7,3,13,5,0,0,0,0,0,0,0,2014,6,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
2804,1975,46098.0,1,1,86,57.0,0,27,0,0,36.0,4,3,2,2,8,0,0,0,0,0,0,1,2012,8,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
3745,1988,23331.0,1,0,92,5.0,36,7,0,10,45.0,2,3,0,3,8,0,0,0,0,0,0,0,2012,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9771,1988,23331.0,1,0,97,104.0,20,101,24,15,5.0,6,5,1,5,9,0,0,0,0,0,0,0,2012,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
451,1989,9255.0,1,0,91,9.0,0,7,2,0,4.0,1,1,1,2,8,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
10530,1959,67786.0,0,0,0,431.0,8,441,80,20,102.0,1,3,6,6,1,0,0,0,0,0,0,1,2013,12,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
1079,1971,71969.0,0,1,59,1000.0,0,76,0,0,10.0,3,3,4,9,8,0,1,0,0,0,0,0,2012,10,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
8920,1967,59235.0,1,0,4,448.0,40,469,80,0,91.0,3,11,2,12,7,0,0,0,0,0,0,0,2013,1,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
6678,1989,31928.0,1,0,5,33.0,4,24,4,2,5.0,2,3,0,4,7,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
3852,1961,74881.0,1,1,48,505.0,72,270,36,27,54.0,4,9,2,12,5,0,0,0,0,0,0,0,2013,3,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
528,1978,65819.0,0,0,99,267.0,38,68,12,8,63.0,1,5,4,10,3,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
73,1953,51411.0,1,2,81,14.0,0,3,0,0,1.0,1,0,0,3,5,0,0,0,0,0,0,0,2013,5,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
5589,1964,51983.0,0,1,95,631.0,0,115,10,7,30.0,3,9,2,10,7,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
10212,1986,42386.0,1,0,43,65.0,4,16,0,4,11.0,1,3,0,3,8,0,0,0,0,0,0,0,2013,1,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
6365,1987,30390.0,0,0,5,10.0,12,12,25,1,20.0,1,2,0,3,6,0,0,0,0,0,0,0,2013,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5636,1963,30983.0,0,0,50,51.0,4,50,12,1,49.0,1,4,0,3,8,0,0,0,0,0,0,1,2012,11,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
591,1957,66033.0,0,1,76,293.0,35,179,46,59,65.0,2,8,3,7,7,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True
2217,1975,37284.0,1,1,46,11.0,1,2,2,1,6.0,1,0,0,3,6,0,0,0,0,0,0,0,2013,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2544,1951,57530.0,0,1,68,50.0,1,27,6,7,1.0,1,1,1,4,1,0,0,0,0,0,0,0,2013,10,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
7725,1965,76800.0,0,0,33,173.0,26,255,35,71,81.0,1,4,4,7,1,0,0,0,0,0,0,0,2014,3,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
8091,1956,63943.0,0,1,50,423.0,8,368,13,8,21.0,1,6,4,6,5,0,0,0,0,0,0,0,2012,9,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
7321,1962,76081.0,0,0,85,292.0,30,415,63,33,24.5,1,4,5,4,2,0,0,0,1,0,0,0,2014,5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
5462,1974,67445.0,0,1,63,757.0,8,217,29,80,11.0,5,9,6,12,6,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
7791,1967,37054.0,1,1,89,12.0,1,6,0,1,5.0,2,1,0,3,7,0,0,0,0,0,0,0,2013,9,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
955,1962,47175.0,1,1,81,167.0,2,44,6,2,19.0,2,4,2,4,8,1,0,0,0,0,0,1,2012,10,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
4037,1976,31859.0,1,0,77,3.0,1,3,8,0,5.0,1,1,0,2,7,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
6642,1961,27215.0,2,1,50,30.0,5,22,8,9,28.0,4,2,1,4,6,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2793,1976,70179.0,0,1,10,532.0,8,168,69,44,24.5,3,7,3,13,5,0,0,0,0,0,0,0,2013,7,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
5424,1983,39922.0,1,0,30,29.0,12,59,19,1,36.0,2,3,0,4,8,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
879,1976,49681.0,0,2,66,411.0,0,26,0,0,21.0,6,7,1,7,7,0,0,0,0,0,0,0,2013,11,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
9530,1988,24645.0,1,0,16,5.0,3,4,4,1,0.0,1,1,0,2,8,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
4828,1954,79865.0,0,1,12,71.0,8,278,12,8,38.0,1,5,10,5,1,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True
10699,1985,44322.0,1,0,30,46.0,0,40,3,0,3.0,2,3,0,3,8,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
1497,1952,47958.0,0,1,8,268.0,11,88,15,3,22.0,2,6,3,5,5,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
7476,1964,63972.0,0,1,93,928.0,63,254,0,12,12.0,4,5,4,10,4,0,1,0,0,0,0,0,2012,12,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True
4390,1954,75315.0,0,1,14,459.0,15,171,12,23,31.0,2,5,4,12,2,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
10478,1950,55517.0,1,1,53,483.0,0,108,0,6,36.0,5,11,1,6,9,0,0,0,0,0,0,1,2012,9,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
1081,1957,75283.0,1,2,26,733.0,9,180,12,19,66.0,2,6,3,5,4,0,0,0,0,0,0,0,2013,3,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
4261,1946,82800.0,0,0,23,1006.0,22,115,59,68,45.0,1,7,6,12,3,0,0,1,1,0,0,1,2012,11,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True
9916,1954,38998.0,1,1,92,34.0,1,14,0,0,5.0,3,2,0,3,8,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5350,1991,90638.0,0,0,29,1156.0,8,68,94,8,96.0,1,3,4,10,1,0,0,1,0,0,0,1,2014,2,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True
8135,1986,27161.0,1,0,41,7.0,4,23,7,0,11.0,1,1,0,3,7,0,0,0,0,0,0,0,2013,10,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
8685,1977,42014.0,1,0,56,244.0,15,108,4,15,50.0,6,7,1,6,8,0,0,0,0,0,0,1,2012,8,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
