ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
-0.31404516844972175,-0.45816078667773386,-0.09542689933394183,-1.5955994122547645,0.9808108474486811,0.056648428203382936,0.3155414870276716,-0.6787641320322148,-0.8071046515529553,-0.7532730420416062,-0.7588491744436439,-0.5174104054658226,-0.8678339977983526,-0.8438093408824149,0.7462321617651274,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.06935286057178539,False,False,True,False,False,False,False,True,False,False,False,False,False
-0.40948716531879253,0.6109108945675727,-1.4361962410518245,0.43460700103614425,-0.9031791008359477,1.0225145296392744,-0.6760329498503421,0.6337672439877557,-0.26236691777588894,1.2577139380931424,-0.7588491744436439,-0.1587984289831718,-0.039938669122071786,-0.12804608923876362,0.7462321617651274,-1.35953428007949,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.3742893207865066,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.5738937018609984,0.6109108945675727,-0.5018984976585505,0.43460700103614425,-0.9031791008359477,0.16013408192865702,-0.4150923085666543,0.48793042442998125,0.2823708160011775,-0.7532730420416062,1.2550781744910324,0.8453151051682505,-0.8678339977983526,-0.12804608923876362,2.299581536150696,-1.35953428007949,0.3346325886549574,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,0.5081040119715314,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.5979081397828936,1.4127146555015526,-1.6269080525903383,0.43460700103614425,-0.9031791008359477,1.50544758035722,-0.6760329498503421,0.48793042442998125,-0.47188143076706834,1.494300641638407,1.2550781744910324,0.8453151051682505,-0.039938669122071786,-0.12804608923876362,0.7462321617651274,-1.35953428007949,1.565536195722176,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.5129950419300773,True,False,False,False,False,False,True,False,False,False,False,False,False
1.4177652586100307,-1.1708752408412715,-0.2104161190348836,-1.5955994122547645,0.9808108474486811,-1.7026076851262766,-0.4324883513189002,-0.6787641320322148,-0.8490075541511912,-0.7532730420416062,-0.7588491744436439,-0.8760223819484735,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.5081040119715314,False,False,False,True,True,False,False,False,False,False,False,False,False
-0.09452857565085891,0.5218215877971305,-0.3027546944525342,0.43460700103614425,-0.9031791008359477,1.7124188878077682,-0.6586369070980963,0.7796040635455302,-0.38807562557059655,-0.3983929867237094,0.5837690581794736,0.12809115220294884,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.5129950419300773,False,False,False,False,False,True,False,False,False,False,False,False,False
1.2108716395906256,0.7890895081084572,-0.5495144506044474,-1.5955994122547645,-0.9031791008359477,0.5395814789213287,-0.0671714535217372,4.133850913374343,4.514563978423001,4.096754380636318,3.6046600815814878,2.136318220505794,-0.039938669122071786,2.01924366569219,0.7462321617651274,2.10015014109466,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.5081040119715314,False,True,False,False,False,False,True,False,False,False,False,False,False
1.55261556386375,-1.1708752408412715,0.21622612602375088,0.43460700103614425,0.9808108474486811,-0.18481809715558992,-0.2933200093009333,-0.5329273124744403,-0.26236691777588894,-0.5166863384963416,-0.42319461628786453,0.056368756906418675,1.6158519882304898,0.5877171624048876,-0.8071172126204411,0.9469220007032769,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.2242666056584188,False,False,False,True,False,False,False,True,False,False,False,False,False
-1.6942595941401875,0.07637505394491946,0.9675827168662096,0.43460700103614425,0.9808108474486811,-1.4956363776757284,0.43731378629339257,-0.6787641320322148,-0.26236691777588894,-0.7532730420416062,-0.7588491744436439,-0.4456880101692925,0.787956659554209,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,False,True,False,False,False,True,False,False,False,False,True,False
0.13822674574597182,-0.012714252825522751,0.1990314763488437,0.43460700103614425,-0.9031791008359477,-1.3921507239504542,0.03720480299173792,-0.24125367335889122,-0.5556872359635401,-0.2800996349510771,-0.08754005813208514,-0.5174104054658226,-0.8678339977983526,-0.8438093408824149,2.299581536150696,-1.35953428007949,-0.2808192148786519,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,1.2846985589227764,-0.9355381693867605,False,False,False,True,False,True,False,False,False,False,False,False,False
0.3571275837263245,-1.5272324679230405,0.35378332342300833,0.43460700103614425,0.9808108474486811,1.4709523624487955,-0.15415166728296648,-0.5329273124744403,-0.3461727229723607,-0.7532730420416062,-0.7588491744436439,-0.660855196058883,0.787956659554209,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,9.05078265492364,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.3742893207865066,False,True,False,False,False,True,False,False,False,False,False,False,False
0.2207378914263298,1.3236253487311105,0.000797005577557995,0.43460700103614425,-0.9031791008359477,-1.6336172493094272,-0.5020725223278836,-0.6787641320322148,-0.26236691777588894,-0.7532730420416062,-0.7588491744436439,-0.5891328007623529,-0.8678339977983526,-0.8438093408824149,0.7462321617651274,-1.35953428007949,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,0.219375575699873,False,True,False,False,False,False,False,True,False,False,False,False,False
0.12775891383129953,-0.5472500934481761,-0.1281628669842459,-1.5955994122547645,0.9808108474486811,-1.7026076851262766,0.6460662993203429,-0.5329273124744403,0.6175940367870645,-0.7532730420416062,-0.5910218953657542,-0.8042999866519434,0.787956659554209,-0.12804608923876362,0.7462321617651274,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.0855608845148481,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.25123817696168804,-0.45816078667773386,-0.093690901049456,-1.5955994122547645,0.9808108474486811,1.4364571445403707,-0.2237358382919499,0.9254408831033046,0.449982426394121,0.7845405310026135,0.24811450002369423,1.060482291057841,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,False,True,False,False,True,False,False,False,False,False,False,False
1.2792204244452505,-0.45816078667773386,-0.4922265072164153,0.43460700103614425,0.9808108474486811,-1.1506841985914813,-0.6064487788413587,-0.6787641320322148,-0.8071046515529553,-0.7532730420416062,-0.7588491744436439,-0.9477447772450036,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.9500843921885667,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.06935286057178539,False,False,False,True,False,False,False,True,False,False,False,False,False
0.0523289485638081,-0.10180355959596497,-0.7241062780727358,0.43460700103614425,0.9808108474486811,-1.6681124672178518,-0.6760329498503421,-0.3870904929166657,-0.4299785281688324,0.07478042036681976,0.08028722094580455,0.8453151051682505,-0.039938669122071786,-0.8438093408824149,2.299581536150696,-1.35953428007949,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,-1.2242666056584188,False,False,False,False,True,False,False,False,False,False,False,False,False
0.049558051880512495,1.0563574284197839,-0.6297837046156728,0.43460700103614425,-0.9031791008359477,0.505086261012904,-0.5368646078323753,-0.6787641320322148,-0.38807562557059655,-0.5166863384963416,-0.7588491744436439,-0.3022432195762322,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.6468097331151021,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.530790864565289,0.2545536674858039,0.6479936993508674,-1.5955994122547645,0.9808108474486811,1.6779236698993436,2.5944230875718786,0.05041996575665775,1.2880404783588386,-0.7532730420416062,0.08028722094580455,0.056368756906418675,1.6158519882304898,2.7350069173358413,0.7462321617651274,0.9469220007032769,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.5081040119715314,False,True,False,False,False,True,False,False,False,False,False,True,False
0.7801511440427867,-1.794500388234367,1.5370728207625344,-1.5955994122547645,-0.9031791008359477,-0.5987607120566862,3.4468291824319253,-0.6787641320322148,-0.4299785281688324,-0.7532730420416062,-0.7588491744436439,0.7735927098717204,-0.8678339977983526,2.01924366569219,0.7462321617651274,2.10015014109466,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.5081040119715314,False,False,False,True,False,True,False,False,False,False,False,True,False
-1.0821993045411142,0.1654643607153617,0.09437557976984132,0.43460700103614425,0.9808108474486811,-0.4262846225145628,-0.4846764795756377,-0.6787641320322148,-0.597590138561776,-0.2800996349510771,-0.42319461628786453,0.4149807333890695,-0.039938669122071786,-0.8438093408824149,0.7462321617651274,-1.35953428007949,-0.8962710184122612,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,False,False,True,True,False,False,False,False,False,False,False,False
-0.35560861869915583,-0.903607320529945,-1.4762895347649494,0.43460700103614425,0.9808108474486811,-1.0471985448662073,-0.571656693336867,-0.09541685380111674,-0.7652017489547195,-0.3983929867237094,-0.25536733720997484,-0.015353638390111491,0.787956659554209,-0.8438093408824149,0.7462321617651274,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.7968324482431898,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.23184190017861883,-1.349053854382156,-1.0262526461582442,-1.5955994122547645,-0.9031791008359477,1.4364571445403707,-0.693428992602588,-0.3870904929166657,-0.6394930411600118,-0.7532730420416062,-0.08754005813208514,-0.8760223819484735,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.5081040119715314,False,True,False,False,True,False,False,False,False,False,False,False,False
1.52890900335111,-0.012714252825522751,-0.1509788444374881,0.43460700103614425,-0.9031791008359477,0.9880193117308497,-0.2933200093009333,-0.6787641320322148,-0.3042698203741248,-0.5166863384963416,-0.5910218953657542,-0.8760223819484735,-0.039938669122071786,0.5877171624048876,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,False,False,True,False,False,False,True,False,False,False,False,False
1.116661152358575,-1.6163217746934826,0.41363393094528145,-1.5955994122547645,0.9808108474486811,1.4709523624487955,-0.1889437527874582,-0.6787641320322148,-0.7232988463564836,-0.5166863384963416,-0.7588491744436439,-0.4456880101692925,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.2242666056584188,False,True,False,False,False,True,False,False,False,False,False,False,False
-1.5372421154201033,0.4327322810266883,-0.6457383555159473,0.43460700103614425,0.9808108474486811,-1.3576555060420294,-0.5890527360891129,-0.5329273124744403,-0.6394930411600118,-0.7532730420416062,-0.25536733720997484,-0.8760223819484735,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.5081040119715314,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.7663170826454153,0.6109108945675727,0.5204391587336472,0.43460700103614425,-0.9031791008359477,0.5395814789213287,-0.6238448215936045,-0.3870904929166657,-0.6813959437582477,-0.5166863384963416,-0.7588491744436439,-0.8042999866519434,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.6468097331151021,False,False,False,True,False,True,False,False,False,False,False,True,False
-1.6388416604742755,-0.012714252825522751,0.1650555099239069,0.43460700103614425,-0.9031791008359477,-1.1506841985914813,2.2465022325269612,0.7796040635455302,4.305049465431822,1.7308873451836715,1.4229054535689218,0.12809115220294884,3.2716426455830514,3.4507701689794925,2.299581536150696,0.9469220007032769,1.565536195722176,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-1.6606356948285435,1.3742893207865066,False,True,False,False,False,True,False,False,False,False,False,False,False
