Kidhome,Teenhome,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Mnt,Income_scaled,Recency_scaled,NumWebVisitsMonth_scaled,Age_scaled,membership_Years_scaled,Total_Mnt_scaled,Total_Purchases_scaled,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High,Revenue_YN
0,1,0,0,0,0,0,0,0,702.0,0.22854790228199023,-1.3125188324687862,-0.5560368109351448,0.1589491589898749,0.044301154224962246,0.506421989299409,0.8893724712584455,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
1,0,1,0,0,0,0,0,1,94.0,-1.114000047640173,0.17208111574889826,0.7489274568524694,-0.7871953206976515,0.044301154224962246,-0.8699425010723372,-1.0162497074629053,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,80.0,-1.7742369229515134,1.518578743202147,1.6189036353775457,-1.5613135313510822,0.044301154224962246,-0.901635104469055,-1.0162497074629053,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,22.0,-0.9429371317501161,-1.6923002145709847,-0.5560368109351448,0.9330673696433056,0.044301154224962246,-1.032933032826886,-1.288481447280241,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1139.0,0.8105305282085711,0.17208111574889826,0.3139393675899314,0.41698856254101846,1.5055780323916326,1.4956839667541013,2.3866470402537923,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
0,0,0,0,1,0,0,0,1,602.0,1.11238913928853,-0.9672630305576968,-0.9910249001976829,-0.18510337907831653,0.044301154224962246,0.28004625075142436,1.0254883411671134,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,1,691.0,1.9449988280307757,0.310183436513334,-0.9910249001976829,-0.18510337907831653,0.044301154224962246,0.4815206580591306,0.7532566013497777,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,1018.0,0.8289176085041841,-1.588723473997658,-1.426012989460221,-0.013077110044220804,-1.416975723941708,1.22176932311104,0.20879312171510597,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,55.0,-0.9971280781622527,1.7257322243488007,1.1839155461150075,-0.7011821861806037,0.044301154224962246,-0.9582290391060512,-1.288481447280241,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,620.5,1.3576310677695957,0.7244903988066413,-1.426012989460221,-0.3571296481124122,-1.416975723941708,0.3219257623828015,0.6171407314411097,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,313.0,-1.141944528511606,0.5518624978510966,1.1839155461150075,-0.9592215897317472,1.5055780323916326,-0.374179633652251,-0.19955448801089778,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,62.0,-0.6925526425531268,-0.17317468616219117,-0.5560368109351448,0.9330673696433056,-1.416975723941708,-0.9423827374076922,-0.4717862278282336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,92.0,-0.2516023185245595,-1.485146733424331,0.7489274568524694,-0.2711165135953644,0.044301154224962246,-0.8744700158432969,-0.7440179676455695,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1,0,1,0,0,0,0,0,1,72.0,-0.7026437050900332,-1.3815699928510041,0.3139393675899314,-0.18510337907831653,-1.416975723941708,-0.9197451635528938,-1.152365577371573,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,655.0,-0.1895034721435972,1.5876299035843648,-0.1210487216726067,1.363133042228545,0.044301154224962246,0.4000253921818562,0.8893724712584455,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,1,1,0,0,0,0,0,0,510.5,0.4643294596347064,0.7244903988066413,-0.9910249001976829,0.8470542351262578,-1.416975723941708,0.07291244998001849,0.4810248615324418,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,1,0,54.0,-0.6118241422578758,1.484053163011038,1.1839155461150075,1.277119907711497,1.5055780323916326,-0.960492796491531,-0.8801338375542374,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,178.0,-2.114325136334752,0.4482857572777698,0.3139393675899314,-1.9053660694192738,1.5055780323916326,-0.6797868806920302,-1.560713187097577,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,857.5,1.1872473580118306,1.2423741016732754,-1.426012989460221,0.5890148315751143,-1.416975723941708,0.8584362627415248,-0.06343861810222987,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
1,0,0,0,0,0,0,0,1,36.0,-0.8189820126068671,-1.6232490541887667,0.3139393675899314,-1.4753003968340344,0.044301154224962246,-1.0012404294301682,-1.288481447280241,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,122.0,-0.8946649816336649,-1.6923002145709847,0.7489274568524694,0.3309754280239706,1.5055780323916326,-0.8065572942789015,-0.6079020977369015,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,122.0,-0.874434341836117,1.4495275828199292,-0.5560368109351448,0.24496229350692278,0.044301154224962246,-0.8065572942789015,-1.0162497074629053,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,879.0,1.2336274339026116,-1.588723473997658,-0.9910249001976829,0.7610411006092099,0.044301154224962246,0.9071070465293416,1.706067690710453,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,1,334.5,-0.7962771218988278,0.6554392384244234,1.1839155461150075,-1.3032741277999387,1.5055780323916326,-0.32550884986443435,0.4810248615324418,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,0,1,0,0,0,0,0,691.0,-0.3434892052788896,1.6912066441576916,-0.1210487216726067,0.24496229350692278,0.044301154224962246,0.4815206580591306,1.433835950893117,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,0,0,0,1,0,0,0,0,993.0,0.9370569277097817,-0.276751426735518,-0.9910249001976829,0.3309754280239706,-1.416975723941708,1.165175388474044,0.7532566013497777,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,1,1,0,0,0,0,0,0,12.0,-1.1083238249631633,-1.1398909315132415,1.1839155461150075,0.24496229350692278,-1.416975723941708,-1.0555706066816846,-1.424597317188909,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,301.0,0.8484690421694402,1.1387973610999487,-0.1210487216726067,1.7071855802967364,0.044301154224962246,-0.40134472227800916,1.433835950893117,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,1,56.0,-1.2444076250401939,-1.6577746343798756,0.3139393675899314,-0.09909024456126866,0.044301154224962246,-0.9559652817205713,-1.0162497074629053,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,37.0,-1.1890523252584142,0.5173369176599877,0.7489274568524694,-1.2172609932828908,0.044301154224962246,-0.9989766720446883,-1.288481447280241,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,968.0,0.9211440983246602,0.6554392384244234,-1.426012989460221,-1.3892872623169865,1.5055780323916326,1.1085814538370478,0.8893724712584455,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,270.0,-0.4391602404845596,1.6912066441576916,1.1839155461150075,-0.4431427826294601,1.5055780323916326,-0.4715212012278844,0.07267725180643805,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,278.0,0.0826156132867289,-0.5874816484554984,0.7489274568524694,1.5351593112626407,0.044301154224962246,-0.4534111421440456,-0.3356703579195657,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,1250.0,1.000320127460387,1.3114252620554934,-0.9910249001976829,1.4491461767455929,1.5055780323916326,1.7469610365423642,1.0254883411671134,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,766.0,0.776036559632896,1.2078485214821666,-1.861001078722759,-1.5613135313510822,0.044301154224962246,0.651302461970119,0.34490899162377386,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
1,1,0,1,0,0,0,0,0,1178.0,0.5451064746536924,-1.588723473997658,1.1839155461150075,1.7071855802967364,1.5055780323916326,1.5839705047878154,0.6171407314411097,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
0,2,1,0,0,0,0,0,0,979.5,0.6591645901549755,-0.5184304880732806,-0.1210487216726067,0.9330673696433056,0.044301154224962246,1.134614663770066,1.569951820801785,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,1,578.0,-0.4661829416050252,-0.898211870175479,-0.1210487216726067,-1.5613135313510822,0.044301154224962246,0.22571607349990805,0.7532566013497777,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
1,1,1,0,0,0,0,0,0,49.0,-0.7640633453387037,-0.41485374749995374,-0.1210487216726067,-0.3571296481124122,-1.416975723941708,-0.9718115834189303,-1.152365577371573,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,506.0,0.6751744489875674,-0.932737450366588,-1.426012989460221,0.41698856254101846,-1.416975723941708,0.06272554174535919,0.34490899162377386,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,38.0,-1.6858430963061124,-1.0363141909399147,0.7489274568524694,0.6750279660921621,1.5055780323916326,-0.9967129146592085,-0.8801338375542374,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,1,686.5,1.5485365056673197,-1.450621153233222,-1.861001078722759,-1.9913792039363216,-1.416975723941708,0.4713337498244713,1.1616042110757814,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,1593.5,0.6096795719451462,0.10302995536668037,0.3139393675899314,0.3309754280239706,1.5055780323916326,2.524561698454691,1.706067690710453,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,18.0,-1.4217289402920823,1.4495275828199292,1.1839155461150075,1.1050936386774013,1.5055780323916326,-1.0419880623688054,-1.424597317188909,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,906.0,0.7478009904190521,1.518578743202147,-1.426012989460221,-0.7871953206976515,-1.416975723941708,0.9682284959372974,1.2977200809844494,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,46.0,-0.90805504538456,1.0006950403355128,1.1839155461150075,-0.18510337907831653,-1.416975723941708,-0.9786028555753697,-0.8801338375542374,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1205.5,0.92682032100167,-0.898211870175479,-0.9910249001976829,0.24496229350692278,1.5055780323916326,1.646223832888511,1.433835950893117,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,766.0,0.40344348134712227,1.1733229412910575,0.3139393675899314,1.1911067731944491,1.5055780323916326,0.651302461970119,1.1616042110757814,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,47.0,-0.576699482273644,1.484053163011038,-0.1210487216726067,1.363133042228545,-1.416975723941708,-0.97633909818989,-1.0162497074629053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,467.0,-0.24253006518609077,-1.5541978938065488,0.3139393675899314,0.9330673696433056,0.044301154224962246,-0.025560996288354794,-0.06343861810222987,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0,1,0,0,0,1816.0,1.7823289593468956,-0.5874816484554984,-1.861001078722759,0.6750279660921621,0.044301154224962246,3.0282477167239565,0.8893724712584455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0,0,1,0,1,0,0,0,0,1298.0,1.7252756442343864,-0.7601095494110431,-1.426012989460221,-1.0452347242487952,0.044301154224962246,1.855621391045397,1.433835950893117,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,22.0,-1.1984156669392936,-1.3470444126598953,0.7489274568524694,-0.6151690516635558,0.044301154224962246,-1.032933032826886,-1.152365577371573,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,396.0,-0.07738594559171923,-1.3815699928510041,-0.1210487216726067,0.07293602447282706,-1.416975723941708,-0.18628777065742383,0.07267725180643805,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,20.0,-0.5140184592078603,0.5518624978510966,0.7489274568524694,-0.7871953206976515,0.044301154224962246,-1.0374605475978458,-1.424597317188909,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,783.0,0.7124337568161447,0.6554392384244234,-1.426012989460221,0.3309754280239706,-1.416975723941708,0.6897863375232763,-0.19955448801089778,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,0,0,0,0,0,0,1,357.0,-0.7225832565451702,-1.1398909315132415,1.6189036353775457,-0.18510337907831653,1.5055780323916326,-0.2745743086911378,0.6171407314411097,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,1326.0,1.3509845506178835,-1.2779932522776773,-0.9910249001976829,1.1050936386774013,1.5055780323916326,1.9190065978388324,0.20879312171510597,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,15.0,-0.539973836406153,1.5876299035843648,-0.5560368109351448,-1.131247858765843,0.044301154224962246,-1.048779334525245,-1.424597317188909,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0,1,0,0,1,1204.5,1.1515405213427772,-1.1398909315132415,-0.9910249001976829,-0.09909024456126866,0.044301154224962246,1.6439600755030312,0.7532566013497777,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,863.5,0.12729767384678065,-0.10412352577997329,1.1839155461150075,-0.7011821861806037,0.044301154224962246,0.8720188070544039,1.569951820801785,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,17.0,-1.3315400688684815,-1.588723473997658,-0.5560368109351448,-0.09909024456126866,0.044301154224962246,-1.0442518197542854,-1.152365577371573,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,1,1,1,0,1,523.0,1.5937522281884577,1.0697462007177307,-0.1210487216726067,0.9330673696433056,0.044301154224962246,0.10120941729851655,1.0254883411671134,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,23.0,-0.3800207922514401,0.966169460144404,0.3139393675899314,-1.2172609932828908,-1.416975723941708,-1.0306692754414062,-1.424597317188909,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,1,842.0,0.974267720814624,-1.6923002145709847,-1.426012989460221,0.9330673696433056,-1.416975723941708,0.8233480232665873,0.34490899162377386,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1
0,0,0,0,1,0,0,0,0,1096.0,1.6608966058378731,0.4482857572777698,-1.426012989460221,-0.3571296481124122,-1.416975723941708,1.398342399178468,0.7532566013497777,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,133.0,-0.6025093153007315,1.4495275828199292,-0.1210487216726067,-0.4431427826294601,-1.416975723941708,-0.7816559630386232,-0.7440179676455695,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,777.0,0.9585489503244429,-0.86368628998437,-1.426012989460221,0.8470542351262578,0.044301154224962246,0.6762037932103974,0.34490899162377386,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,73.0,-0.632200326226629,-1.6232490541887667,1.1839155461150075,-0.2711165135953644,0.044301154224962246,-0.9174814061674139,-0.7440179676455695,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,121.0,0.27298738922336635,-0.932737450366588,-0.9910249001976829,0.3309754280239706,-1.416975723941708,-0.8088210516643813,-0.6079020977369015,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,424.0,0.49562145644386313,0.24113227613111612,-0.5560368109351448,-0.8732084552146994,0.044301154224962246,-0.12290256386398815,0.07267725180643805,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,868.0,1.3678191597539724,0.17208111574889826,-1.861001078722759,0.9330673696433056,-1.416975723941708,0.8822057152890632,-0.19955448801089778,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,684.0,1.4215249589287577,0.7590159789977503,-1.861001078722759,-1.4753003968340344,1.5055780323916326,0.4656743563607717,0.07267725180643805,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0,0,0,0,0,0,0,0,12.0,-1.165280110628202,-0.38032816730884483,0.7489274568524694,-1.131247858765843,0.044301154224962246,-1.0555706066816846,-1.424597317188909,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,937.0,0.2506221015814729,0.4482857572777698,-0.1210487216726067,-0.8732084552146994,0.044301154224962246,1.0384049748871726,1.433835950893117,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,0,1,0,1,1,0,0,1,1382.0,1.5631394375115928,1.0006950403355128,-1.861001078722759,-0.529155917146508,0.044301154224962246,2.0457770114257037,0.34490899162377386,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,367.0,0.12618183520087273,-1.0708397711310236,-0.1210487216726067,-0.8732084552146994,0.044301154224962246,-0.2519367348363393,-0.06343861810222987,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,443.0,-0.6355963568880879,1.5876299035843648,1.1839155461150075,-1.4753003968340344,0.044301154224962246,-0.07989117353987109,0.7532566013497777,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,267.0,0.07655127281983805,0.5863880780422056,-0.1210487216726067,-0.09909024456126866,0.044301154224962246,-0.4783124733843239,-0.19955448801089778,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,61.0,-1.0472437877806386,-0.7255839692199343,1.1839155461150075,-0.2711165135953644,-1.416975723941708,-0.9446464947931721,-1.152365577371573,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1238.0,1.185500827957366,1.0006950403355128,-1.426012989460221,0.7610411006092099,0.044301154224962246,1.719795947916606,0.8893724712584455,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,63.0,-0.0358573420744507,-1.2434676720865683,-0.1210487216726067,1.4491461767455929,-1.416975723941708,-0.9401189800222124,-1.152365577371573,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,64.0,-1.7607983444768833,-0.7601095494110431,-0.1210487216726067,-0.09909024456126866,0.044301154224962246,-0.9378552226367325,-0.8801338375542374,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,562.0,0.6721180213922544,-1.1053653513221326,-0.1210487216726067,-0.4431427826294601,-1.416975723941708,0.18949595533223054,0.6171407314411097,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,312.0,0.7214574954308783,0.7590159789977503,-0.5560368109351448,0.3309754280239706,-1.416975723941708,-0.37644339103773083,-0.06343861810222987,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,1156.0,1.2208195468365381,1.035220620526622,-1.861001078722759,1.277119907711497,0.044301154224962246,1.5341678423072587,0.20879312171510597,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0,0,0,0,0,1,0,0,1,952.0,1.4597545612320375,-1.6577746343798756,-0.1210487216726067,-1.2172609932828908,0.044301154224962246,1.0723613356693702,0.20879312171510597,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,16.0,0.13860160447706518,1.0006950403355128,-0.1210487216726067,-0.3571296481124122,-1.416975723941708,-1.0465155771397652,-1.424597317188909,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0,0,0,1,0,0,0,0,0,1145.0,2.2883375279042677,-0.898211870175479,-1.861001078722759,0.7610411006092099,-1.416975723941708,1.5092665110669805,0.6171407314411097,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,44.0,-1.7145152980335723,0.897118299762186,1.1839155461150075,-1.3032741277999387,0.044301154224962246,-0.9831303703463294,-0.7440179676455695,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,1430.5,0.9804776054527201,0.7244903988066413,0.3139393675899314,-0.18510337907831653,0.044301154224962246,2.1555692446214763,-0.06343861810222987,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
1,0,1,0,0,0,0,0,1,63.0,-0.875210577415879,-1.3470444126598953,1.1839155461150075,-1.2172609932828908,0.044301154224962246,-0.9401189800222124,-1.288481447280241,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,1,297.5,-0.7445604263971827,-0.86368628998437,0.3139393675899314,-1.2172609932828908,0.044301154224962246,-0.4092678731271886,-0.3356703579195657,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,96.0,-1.4057190814594904,-0.06959794558886434,1.1839155461150075,0.24496229350692278,0.044301154224962246,-0.8654149863013775,-1.152365577371573,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,635.0,-0.22239645483601317,1.6912066441576916,1.6189036353775457,-0.7871953206976515,0.044301154224962246,0.3547502444722593,1.1616042110757814,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,757.0,0.9196886566126063,-1.5541978938065488,-0.9910249001976829,0.07293602447282706,0.044301154224962246,0.6309286455008004,1.0254883411671134,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,125.0,-0.970493494831668,-1.1744165117043506,0.7489274568524694,-0.8732084552146994,1.5055780323916326,-0.799766022122462,-0.7440179676455695,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,332.0,0.020613796353236867,0.6209136582333145,0.7489274568524694,-0.3571296481124122,0.044301154224962246,-0.33116824332813394,0.20879312171510597,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,135.0,-0.14957585450958788,-0.5874816484554984,-0.9910249001976829,-0.8732084552146994,0.044301154224962246,-0.7771284482676635,-0.8801338375542374,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,330.0,-0.23651423944293506,-0.31127700692662696,0.7489274568524694,1.277119907711497,1.5055780323916326,-0.33569575809909363,-0.06343861810222987,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,1,384.0,-0.5849469853086156,0.17208111574889826,1.1839155461150075,0.5890148315751143,1.5055780323916326,-0.21345285928318197,0.07267725180643805,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0,0,0,0,0,1722.0,1.6858331738377283,1.0006950403355128,1.1839155461150075,0.24496229350692278,1.5055780323916326,2.815454522488851,0.4810248615324418,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
2,1,0,0,0,0,0,0,0,78.0,-0.22695683886711507,1.553104323393256,-0.9910249001976829,-0.7011821861806037,-1.416975723941708,-0.9061626192400147,-1.0162497074629053,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,24.0,-1.6993787042282127,0.06850437517557142,-0.5560368109351448,-1.3892872623169865,0.044301154224962246,-1.0284055180559264,-1.424597317188909,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,418.0,0.6010439511202936,-0.24222584654440904,-0.5560368109351448,1.4491461767455929,0.044301154224962246,-0.13648510817686724,1.433835950893117,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
0,1,0,1,0,0,0,0,0,957.0,0.7651692615162276,0.6209136582333145,0.7489274568524694,1.5351593112626407,0.044301154224962246,1.0836801225967696,0.34490899162377386,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,15.0,-1.2458145520285124,1.3114252620554934,0.7489274568524694,0.1589491589898749,0.044301154224962246,-1.048779334525245,-1.424597317188909,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,57.0,-0.43256223805658234,-0.6910583890288253,-0.1210487216726067,-0.7871953206976515,-1.416975723941708,-0.9537015243350915,-1.288481447280241,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,1,0,0,0,953.0,1.6493501015889132,1.3804764224377113,-0.9910249001976829,-0.6151690516635558,1.5055780323916326,1.0746250930548502,1.2977200809844494,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0,0,0,1,1,1,0,0,1,1201.0,1.0330675659815975,0.8625927195710771,-0.5560368109351448,-1.3892872623169865,0.044301154224962246,1.6360369246538518,0.8893724712584455,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,326.0,-0.09412352528033796,1.6566810639665828,0.3139393675899314,-0.4431427826294601,-1.416975723941708,-0.344750787641013,-0.06343861810222987,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,77.0,-0.7195268289498572,0.4828113374688787,1.6189036353775457,0.07293602447282706,1.5055780323916326,-0.9084263766254945,-0.7440179676455695,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1313.0,1.6537164267250744,1.3459508422466022,-1.861001078722759,0.5890148315751143,0.044301154224962246,1.8895777518275945,0.7532566013497777,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,30.0,-1.971158186592393,-0.5184304880732806,-0.1210487216726067,-1.7333398003851779,-1.416975723941708,-1.0148229737430472,-0.8801338375542374,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
